split_id,method_id,run_id,order,dataset_index,image_id,image_relpath,reference_captions,prompt_id,prompt_name,prompt_text,caption,candidate_id,selected,model,temperature,top_p,max_new_tokens,generation_config
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,16,19883,flickr30k_test_019883,images/flickr30k/flickr30k_test_019883.jpg,"[""A man wearing dark-colored rain wear and jeans is standing on a wooden walkway and staring at some machinery to his right."", ""A man in raincoat stands in a dry dock next to a ship."", ""What is happening there and he has to go and check it."", ""A man in a green raincoat smoking a cigarette."", ""A workman standing along side a train.""]",baseline,Baseline,Write a caption for this image.,"A lone worker in a rain-soaked jacket stands on a wooden walkway beside a massive, rusted industrial structure, bathed in the golden glow of sunlight piercing through the haze.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,16,19883,flickr30k_test_019883,images/flickr30k/flickr30k_test_019883.jpg,"[""A man wearing dark-colored rain wear and jeans is standing on a wooden walkway and staring at some machinery to his right."", ""A man in raincoat stands in a dry dock next to a ship."", ""What is happening there and he has to go and check it."", ""A man in a green raincoat smoking a cigarette."", ""A workman standing along side a train.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A lone worker in a green raincoat and cap stands on a wet, wooden plank walkway beside a massive, rusted metal structure, possibly a ship or industrial vessel, as bright sunlight streams through an opening ahead, illuminating the scene and casting long shadows.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,17,1170,flickr30k_test_001170,images/flickr30k/flickr30k_test_001170.jpg,"[""On a hot day, three small kids sit in a big container filled with water."", ""Three children squeeze into a plastic tub filled with water and play."", ""Three little boys take a bath in a rubber bin on the grass."", ""The little kids sit outdoors in a small tub of water."", ""Kids play in a blue tub full of water outside""]",baseline,Baseline,Write a caption for this image.,"Three kids enjoying a sunny bath in a blue plastic tub outdoors, laughing and playing in the grassy yard.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,17,1170,flickr30k_test_001170,images/flickr30k/flickr30k_test_001170.jpg,"[""On a hot day, three small kids sit in a big container filled with water."", ""Three children squeeze into a plastic tub filled with water and play."", ""Three little boys take a bath in a rubber bin on the grass."", ""The little kids sit outdoors in a small tub of water."", ""Kids play in a blue tub full of water outside""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Three young children are playing together in a large blue plastic tub outdoors, sitting in shallow water on a grassy patch beside a cinder block wall. One child, with short dark hair, is smiling and holding a green toy, while the other two, with lighter hair, are leaning close, seemingly engaged in a shared",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,18,19044,flickr30k_test_019044,images/flickr30k/flickr30k_test_019044.jpg,"[""Two young men are standing in front of what appears to be ice or an open court holding long poles."", ""A man in a blue tracksuit and a man in a red sweater prepare to play curling."", ""Two men standing on ice with a score board behind them."", ""Two boys are curling together."", ""Two men at the curling arena.""]",baseline,Baseline,Write a caption for this image.,"Two young curling players stand ready on the ice, one holding a broom, with the scoreboard and curling equipment in the background.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,18,19044,flickr30k_test_019044,images/flickr30k/flickr30k_test_019044.jpg,"[""Two young men are standing in front of what appears to be ice or an open court holding long poles."", ""A man in a blue tracksuit and a man in a red sweater prepare to play curling."", ""Two men standing on ice with a score board behind them."", ""Two boys are curling together."", ""Two men at the curling arena.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","Two young men stand on a curling rink, each holding a curling broom, positioned in front of a scoreboard displaying numbers 3 through 18. The man on the left, wearing a navy blue and white jacket, holds his broom upright with both hands. The man on the right, in",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,19,22323,flickr30k_test_022323,images/flickr30k/flickr30k_test_022323.jpg,"[""Emergency Medical Teams working to help a man involved in an automobile accident."", ""Many people wearing orange, silver, and yellow jackets have a discussion."", ""A scene of several emergency workers responding to an auto accident."", ""A group of power workers at the site of a car crash."", ""Paramedics working at a crash scene.""]",baseline,Baseline,Write a caption for this image.,"Emergency responders in high-visibility gear work at the scene of a serious car accident, attending to a damaged vehicle with hoses and equipment under clear skies.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,19,22323,flickr30k_test_022323,images/flickr30k/flickr30k_test_022323.jpg,"[""Emergency Medical Teams working to help a man involved in an automobile accident."", ""Many people wearing orange, silver, and yellow jackets have a discussion."", ""A scene of several emergency workers responding to an auto accident."", ""A group of power workers at the site of a car crash."", ""Paramedics working at a crash scene.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A group of emergency responders, identifiable by their orange and yellow high-visibility vests and hard hats, are gathered around a severely damaged silver car with its front end crushed. The scene appears to be an active accident response, with hoses and equipment on the ground, and the rear of a white emergency vehicle visible in the background",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,20,5189,flickr30k_test_005189,images/flickr30k/flickr30k_test_005189.jpg,"[""A man with a blue breathing mask and bandanna sitting in a chair outside a tent."", ""A man is reclining in a camping chair, smoking a cigarette through a dusk mask."", ""A man smokes a cigarette through a dusk mask while sitting in a chair."", ""A male is sitting in a chair with a blue surgical mask on."", ""A man wearing a face mask sits near a tent and a trailer.""]",baseline,Baseline,Write a caption for this image.,"A man relaxes in a camping chair, sipping from a mug while wearing a bandana and face mask, with a green tent and RV in the background under a clear blue sky.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,20,5189,flickr30k_test_005189,images/flickr30k/flickr30k_test_005189.jpg,"[""A man with a blue breathing mask and bandanna sitting in a chair outside a tent."", ""A man is reclining in a camping chair, smoking a cigarette through a dusk mask."", ""A man smokes a cigarette through a dusk mask while sitting in a chair."", ""A male is sitting in a chair with a blue surgical mask on."", ""A man wearing a face mask sits near a tent and a trailer.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A man wearing a patterned bandana and a striped shirt sits relaxed in a black folding chair, holding a mug to his lips as if sipping a beverage. Behind him, a light green pop-up tent stands on a gravel lot under a clear blue sky, with a small red flag visible on its peak. To",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,21,14112,flickr30k_test_014112,images/flickr30k/flickr30k_test_014112.jpg,"[""A barefoot woman in a white skirt and purple shirt is buying something from a cart vendor."", ""A young lady is making a purchase from a man with a push cart."", ""A woman in a purple shirt buying food from a street vendor."", ""Barefoot woman makes purchase from street cart."", ""Girl stopping at a food cart to eat.""]",baseline,Baseline,Write a caption for this image.,"A woman in a purple shirt and white skirt stands beside a food cart labeled ""Bheta,"" preparing a drink while a man looks on. The cart is parked outside a shop with vibrant flowers nearby, capturing a casual, everyday moment in a bustling street scene.",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
flickr30k_retrieval_2000_seed2,qwen_prompt,qwen_prompt__flickr30k_retrieval_2000_seed2,21,14112,flickr30k_test_014112,images/flickr30k/flickr30k_test_014112.jpg,"[""A barefoot woman in a white skirt and purple shirt is buying something from a cart vendor."", ""A young lady is making a purchase from a man with a push cart."", ""A woman in a purple shirt buying food from a street vendor."", ""Barefoot woman makes purchase from street cart."", ""Girl stopping at a food cart to eat.""]",observer_specific_supported,Observer Specific Supported,"Write one specific caption as a careful human observer would: state what is visibly happening, name the important subjects and objects, and include only scene meanings that are clearly supported.","A woman in a purple shirt and white skirt stands barefoot beside a white food cart labeled “BHETA” and “SPIRIT,” appearing to serve or prepare food while a man in a light blue shirt sits inside the cart, looking at his phone. The cart is parked on a paved street in front of a",0,1,Qwen/Qwen3-VL-8B-Instruct,0.0,,64,"{""temperature"": 0.0, ""top_p"": null, ""max_new_tokens"": 64}"
